views,likes,media,comments,url,caption,post_datetime
na,10034,image,115,https://www.instagram.com/p/BgVt5AnB59u/?taken-by=xiaomiindia,"Mi fans! Now exchange your old phone at best prices instantly for a brand new Xiaomi smartphone on mi.com! #MiExchange
More - https://goo.gl/zjkcid",2018-03-15T09:45:54.000Z
24297,5422,video,34,https://www.instagram.com/p/BgVzFdehAzX/?taken-by=xiaomiindia,"Introducing #Redmi5
18:9, 5.7"" HD+ Full-screen display
Snapdragon 450 octa-core processor
12MP rear camera with 1.25 µm pixels
Starting ₹7,999

First sale on March 20th on mi.com & @amazondotin. #CompactPowerhouse",2018-03-15T10:32:21.000Z
na,10439,image,208,https://www.instagram.com/p/BgXyteWhUuF/?taken-by=xiaomiindia,We heard you! India's all-rounder Redmi Note 5 will go on sale at noon on mi.com & @flipkart. #GiveMe5,2018-03-16T05:06:30.000Z
na,5588,image,31,https://www.instagram.com/p/BgX35RWhVys/?taken-by=xiaomiindia,Mi fans! Go big on entertainment with #MiTV4 & #MiTV4A. Sale starts at 12 noon on mi.com & @flipkart. #SwitchToSmart,2018-03-16T05:51:48.000Z
14165,3311,video,25,https://www.instagram.com/p/BgX5zNEBcgg/?taken-by=xiaomiindia,Mi fans! #MiTV4 and #MiTV4A are going on sale in less than 30 minutes! Are you going to buy one? Check out the launch highlights while your wait to get your hands on it! #SwitchToSmart,2018-03-16T06:10:47.000Z
na,5317,image,19,https://www.instagram.com/p/BgYaTtnhLPS/?taken-by=xiaomiindia,The #MiTV4A will leave you spellbound with its powerful 20W dome stereo speakers. #SwitchToSmart,2018-03-16T10:52:31.000Z
na,8712,image,38,https://www.instagram.com/p/Bgao4FxB3Zr/?taken-by=xiaomiindia,The slimmest #Redmi till date at just 7.7 mm. #Redmi5 packs in a punch and is truly India’s #compactpowerhouse,2018-03-17T07:38:18.000Z
na,8259,image,46,https://www.instagram.com/p/BgbOLO3BKH0/?taken-by=xiaomiindia,"""The company has already adopted the most happening trend in the smartphone industry — 18:9 aspect ratio displays — and the #Redmi5 is definitely a great step above its predecessor."" - @ibtimes.india
More - https://goo.gl/DFTJJC",2018-03-17T13:04:13.000Z
na,8015,image,42,https://www.instagram.com/p/BgdaNC2hrjH/?taken-by=xiaomiindia,"A whole lot of celebrations, a whole lot of moments. Capture them and let us know your #Ugadi celebrations.",2018-03-18T09:27:48.000Z
na,8516,image,81,https://www.instagram.com/p/Bgfrw9khvFU/?taken-by=xiaomiindia,"Mi fans! We heard you and just to meet your overwhelming love, we are bringing the largest quantity ever. Over 4 lakh #Redmi5 will go on sale on 20th March – 12 noon. How many of you are waiting to get India’s #CompactPowerhouse? Available on mi.com/in and @amazondotin",2018-03-19T06:39:44.000Z
na,4806,image,33,https://www.instagram.com/p/BggGJofgo8Y/?taken-by=xiaomiindia,"Bengaluru, get ready to spend a sun-soaked morning with the one and only, @hrithikroshan
Register today to participate in #RunWithMi - Powered by Mi Band - HRX Edition.

Day & Date: Saturday, March 31st, 2018
Venue: @embassyindustrialparks Manyata Business Park
Time: 6 am onwards.

Race categories:
3 Km - Walk
5 Km - Run

Registration fee:
3 Km walk - ₹ 500
5 Km run - ₹ 800
Win total prizes worth ₹2,00,000*
All participants win a complimentary Mi Band - HRX Edition.

Up for the challenge? 
Register now on Mi.com
* T&C apply.",2018-03-19T10:30:18.000Z
15267,3099,video,50,https://www.instagram.com/p/BggSf1aB7su/?taken-by=xiaomiindia,Mi fans! It's time to turn up the music. Watch this space tomorrow!,2018-03-19T12:21:14.000Z
na,13480,image,153,https://www.instagram.com/p/BgOUzmphqZw/?taken-by=xiaomiindia,"""The phone — with its price and specs — strikes a delicate balance that will impress with not just price but power too"" - DailyO #GiveMe5
More - https://goo.gl/DQG3Px",2018-03-12T12:52:02.000Z
na,6822,image,45,https://www.instagram.com/p/BgOW4pWhfqf/?taken-by=xiaomiindia,Mi fans! Get ready to #SwitchToSmart. Sale starts tomorrow at 12 noon on mi.com & @flipkart. #MiTV4 #MiTV4A,2018-03-12T13:10:12.000Z
na,6925,image,73,https://www.instagram.com/p/BgQMPJ5BJok/?taken-by=xiaomiindia,Mi fans! #MiTV4 & #MiTV4A will go on sale at 12 noon on mi.com & @flipkart. Are you excited? #SwitchToSmart,2018-03-13T06:15:38.000Z
na,6357,image,29,https://www.instagram.com/p/BgQQb9IBwb_/?taken-by=xiaomiindia,Just one day to go for the #CompactPowerhouse. Hit '❤️' if you are going to watch the launch tomorrow at 3PM here - https://goo.gl/vxkWia,2018-03-13T06:52:20.000Z
na,11695,image,91,https://www.instagram.com/p/BgQrrw-haYh/?taken-by=xiaomiindia,"@manukumarjain, Xiaomi India MD and Global VP, met the Hon. CM of Uttar Pradesh, Shri. @myogi_adityanath. 
Xiaomi has always been the frontrunner of #MakeinIndia initiative and they discussed our Noida factory and future plans in detail. Exciting things planned ahead!",2018-03-13T10:50:25.000Z
na,8524,image,330,https://www.instagram.com/p/BgQsB4uhODu/?taken-by=xiaomiindia,#CompactPowerhouse is coming tomorrow at 3PM to change the game once again. What's the first thing that you'll do when you get your hands on it?,2018-03-13T10:53:26.000Z
na,12059,image,292,https://www.instagram.com/p/BgQ4QefB7Aa/?taken-by=xiaomiindia,India's all-rounder Redmi Note 5 & India's camera beast Redmi Note 5 Pro will go on sale tomorrow at 12 noon on mi.com & @flipkart. #GiveMe5,2018-03-13T12:40:17.000Z
na,11175,image,33,https://www.instagram.com/p/BgTT_E1DIC5/?taken-by=xiaomiindia,A tribute to one of the finest minds in the world! Rest in peace #StephenHawking,2018-03-14T11:21:04.000Z
na,11818,image,175,https://www.instagram.com/p/BgTiscWhFzg/?taken-by=xiaomiindia,"Presenting the all-new #Redmi5

Here's a quick look at the key specifications -

5.7"" HD+ display
18:9 Full-screen display
Snapdragon 450 octa-core processor
12MP rear camera with 1.25 µm pixels
LED Selfie-light
3300 mAh full-day battery life
Colours - Black, Gold, Rose Gold & Lake Blue
Starting ₹7,999

Get your hands on Redmi 5 starting March 20th on mi.com & @amazondotin. It’ll also be available across Mi Home and offline partners in the coming weeks. #CompactPowerhouse",2018-03-14T13:29:36.000Z
na,7171,image,31,https://www.instagram.com/p/BgT7XeyhWg-/?taken-by=xiaomiindia,"Announcing Mi Body Composition Scale
- Precise body data
- Mi Fit app
- Clean minimalist design

Mi Body Composition Scale is priced at ₹1,999 and it'll be available exclusively on Mi.com from tomorrow at 12 noon. #MiScale",2018-03-14T17:05:11.000Z
